Ward Code,Ward Name,All Ages
E05008934,Forest North West,2340
E05008935,Anston and Woodsetts,10895
E05008936,Dinnington,13043
E05008940,"Hastingwood, Matching and Sheering Village",2420
E05008941,Moreton and Fyfield,1974
E05008942,Burn Valley,8216
E05008943,De Bruce,8354
E05008944,Fens and Rossmere,8383
E05008945,Foggy Furze,8505
E05008946,Hart,9436
E05008947,Headland and Harbour,7431
E05008948,Jesmond,8244
E05008949,Manor House,10092
E05008950,Rural West,7628
E05008951,Seaton,9130
E05008952,Victoria,8417
E05008954,Central,14649
E05008955,Chiseldon and Lawn,7587
E05008956,Covingham and Dorcan,10261
E05008957,Eastcott,12660
E05008958,Gorse Hill and Pinehurst,13284
E05008960,"Liden, Eldene and Park South",11187
E05008961,Lydiard and Freshbrook,10489
E05008962,Mannington and Western,10904
E05008963,Old Town,10780
E05008965,Priory Vale,12334
E05008966,Ridgeway,3280
E05008967,Rodbourne Cheney,11983
E05008968,St Andrews,12478
E05008969,St Margaret and South Marston,11201
E05008970,Shaw,10340
E05008971,Walcot and Park North,13550
E05008972,Wroughton and Wichelstowe,7991
E05008974,Benn,9170
E05008975,Bilton,6005
E05008976,"Clifton, Newton and Churchover",3417
E05008977,Coton and Boughton,7752
E05008979,Hillmorton,5710
E05008980,Leam Valley,2410
E05008981,New Bilton,8938
E05008982,Newbold and Brownsover,9220
E05008983,Paddox,7250
E05008984,Revel and Binley Woods,6405
E05008985,Rokeby and Overslade,7822
E05008986,Eastlands,8329
E05008988,Wolvey and Shilton,3090
E05008989,Aldershot Park,7540
E05008990,Cherrywood,8207
E05008991,Cove and Southwood,7102
E05008992,Empress,5701
E05008993,Fernhill,6660
E05008994,Knellwood,7536
E05008995,Manor Park,8395
E05008996,North Town,6679
E05008997,Rowhill,6875
E05008998,St John's,6887
E05008999,St Mark's,7896
E05009000,Wellington,7994
E05009001,West Heath,6915
E05009002,Broxbourne and Hoddesdon South,9220
E05009003,Cheshunt North,9303
E05009004,Cheshunt South and Theobalds,9506
E05009005,Flamstead End,8677
E05009006,Goffs Oak,9035
E05009007,Hoddesdon North,9478
E05009008,Hoddesdon Town and Rye Park,9828
E05009009,Rosedale and Bury Green,9565
E05009010,Waltham Cross,11143
E05009011,Wormley and Turnford,11837
E05009012,Abbey North,8070
E05009013,Abbey South,6134
E05009014,Barby and Kilsby,6375
E05009015,Braunston and Welton,2427
E05009016,Brixworth,7628
E05009017,Drayton,6342
E05009018,Hill,7040
E05009019,Long Buckby,7342
E05009020,Moulton,5656
E05009021,Ravensthorpe,2385
E05009022,Spratton,5595
E05009023,Walgrave,2120
E05009024,Weedon,6520
E05009025,Welford,4400
E05009026,Woodford,7074
E05009027,Yelvertoft,1843
E05009028,Colney Heath,6443
E05009030,Annfield Plain,8227
E05009031,Aycliffe East,8281
E05009032,Aycliffe North and Middridge,10717
E05009033,Aycliffe West,7969
E05009034,Barnard Castle East,8532
E05009035,Barnard Castle West,8539
E05009036,Belmont,14730
E05009037,Benfieldside,8200
E05009038,Bishop Auckland Town,7861
E05009039,Bishop Middleham and Cornforth,3669
E05009040,Blackhalls,7871
E05009041,Brandon,10300
E05009042,Burnopfield and Dipton,8193
E05009043,Chester-le-Street East,3909
E05009044,Chester-le-Street North,3899
E05009045,Chester-le-Street South,7516
E05009046,Chester-le-Street West Central,7931
E05009047,Chilton,4441
E05009048,Consett North,7868
E05009049,Consett South,5610
E05009050,Coundon,4417
E05009051,Coxhoe,12514
E05009052,Craghead and South Moor,8428
E05009053,Crook,12374
E05009054,Dawdon,8826
E05009055,Deerness,12803
E05009056,Delves Lane,8638
E05009057,Deneside,7085
E05009058,Durham South,2200
E05009059,Easington,7629
E05009060,Elvet and Gilesgate,12245
E05009061,Esh and Witton Gilbert,8172
E05009062,Evenwood,8208
E05009063,Ferryhill,10798
E05009064,Framwellgate and Newton Hall,14597
E05009065,Horden,7397
E05009066,Lanchester,7620
E05009067,Leadgate and Medomsley,8866
E05009068,Lumley,7280
E05009069,Murton,8017
E05009070,Neville's Cross,16042
E05009071,North Lodge,3464
E05009072,Passfield,4338
E05009073,Pelton,13062
E05009074,Peterlee East,7209
E05009075,Peterlee West,8187
E05009076,Sacriston,7697
E05009077,Seaham,7011
E05009078,Sedgefield,8239
E05009079,Sherburn,8500
E05009080,Shildon and Dene Valley,13364
E05009081,Shotton and South Hetton,9394
E05009082,Spennymoor,11273
E05009083,Stanley,8968
E05009084,Tanfield,8057
E05009085,Tow Law,4687
E05009086,Trimdon and Thornley,13207
E05009087,Tudhoe,9398
E05009088,Weardale,7980
E05009089,West Auckland,8821
E05009090,Willington and Hunwick,9000
E05009091,Wingate,4332
E05009092,Woodhouse Close,8542
E05009093,Alnwick,10141
E05009094,Amble,5351
E05009095,Amble West with Warkworth,4113
E05009096,Ashington Central,4982
E05009097,Bamburgh,4472
E05009098,Bedlington Central,5333
E05009099,Bedlington East,4684
E05009100,Bedlington West,4530
E05009101,Bellingham,3877
E05009102,Berwick East,4844
E05009103,Berwick North,4576
E05009104,Berwick West with Ord,4217
E05009105,Bothal,4707
E05009106,Bywell,4630
E05009107,Choppington,4627
E05009108,College,5020
E05009109,Corbridge,4239
E05009110,Cowpen,4580
E05009111,Cramlington East,4363
E05009112,Cramlington Eastfield,5168
E05009113,Cramlington North,4863
E05009114,Cramlington South East,4508
E05009115,Cramlington Village,4341
E05009116,Cramlington West,6194
E05009117,Croft,4713
E05009118,Druridge Bay,6546
E05009119,Haltwhistle,4810
E05009120,Hartley,4872
E05009121,Haydon,4362
E05009122,Haydon and Hadrian,4515
E05009123,Hexham Central with Acomb,4534
E05009124,Hexham East,4657
E05009125,Hexham West,3846
E05009126,Hirst,5535
E05009127,Holywell,5023
E05009128,Humshaugh,4360
E05009129,Isabella,4766
E05009130,Kitty Brewster,6752
E05009131,Longhorsley,4328
E05009132,Longhoughton,4610
E05009133,Lynemouth,4500
E05009134,Morpeth Kirkhill,5494
E05009135,Morpeth North,4934
E05009136,Morpeth Stobhill,4860
E05009137,Newbiggin Central and East,4490
E05009138,Newsham,5116
E05009139,Norham and Islandshires,4186
E05009140,Pegswood,5422
E05009141,Plessey,3762
E05009142,Ponteland East and Stannington,4806
E05009143,Ponteland North,5013
E05009144,Ponteland South with Heddon,4352
E05009145,Ponteland West,4215
E05009146,Prudhoe North,5375
E05009147,Prudhoe South,5713
E05009148,Rothbury,4962
E05009149,Seaton with Newbiggin West,5470
E05009150,Seghill with Seaton Delaval,6139
E05009151,Shilbottle,5157
E05009152,Sleekburn,4336
E05009153,South Blyth,5274
E05009154,South Tynedale,4917
E05009155,Stakeford,4503
E05009156,Stocksfield and Broomhaugh,4873
E05009157,Wensleydale,4865
E05009158,Wooler,4497
E05009159,Altarnun,3384
E05009160,Bodmin St Leonard,5538
E05009161,Bodmin St Mary's,5775
E05009162,Bodmin St Petroc,5330
E05009163,"Breage, Germoe and Sithney",4619
E05009164,Bude,8312
E05009165,Bugle,5437
E05009166,Callington,4703
E05009167,Camborne Pendarves,3706
E05009168,Camborne Roskear,4879
E05009169,Camborne Trelowarren,5661
E05009170,Camborne Treslothan,5025
E05009171,Camborne Treswithian,3923
E05009172,Camelford,4470
E05009173,"Carharrack, Gwennap and St Day",5009
E05009174,"Chacewater, Kenwyn and Baldhu",4215
E05009175,"Constantine, Mawnan and Budock",5443
E05009176,Crowan and Wendron,5880
E05009177,Falmouth Arwenack,3566
E05009178,Falmouth Boslowick,5588
E05009179,Falmouth Penwerris,4548
E05009180,Falmouth Smithick,4848
E05009181,Falmouth Trescobeas,4523
E05009182,Feock and Playing Place,4924
E05009183,Four Lanes,4709
E05009184,Fowey and Tywardreath,4270
E05009185,Grenville and Stratton,5334
E05009186,Gulval and Heamoor,4083
E05009187,Gunnislake and Calstock,4757
E05009188,Gwinear-Gwithian and St Erth,5230
E05009189,Hayle North,4957
E05009190,Hayle South,4773
E05009191,Helston North,4823
E05009192,Helston South,5735
E05009193,Illogan,4928
E05009194,"Ladock, St Clement and St Erme",4875
E05009195,Lanivet and Blisland,3923
E05009196,Lanner and Stithians,5048
E05009197,Launceston Central,4362
E05009198,Launceston North and North Petherwin,4816
E05009199,Launceston South,5292
E05009200,Lelant and Carbis Bay,4020
E05009201,Liskeard East,4726
E05009202,Liskeard North,2604
E05009203,Liskeard West and Dobwalls,4991
E05009204,Looe East,3555
E05009205,"Looe West, Lansallos and Lanteglos",4291
E05009206,Lostwithiel,4541
E05009207,Ludgvan,4355
E05009208,Lynher,4518
E05009209,"Mabe, Perranarworthal and St Gluvias",7385
E05009210,Marazion and Perranuthnoe,4967
E05009211,Menheniot,3772
E05009212,Mevagissey,4484
E05009213,Mount Charles,5324
E05009214,Mount Hawke and Portreath,4896
E05009215,Mullion and Grade-Ruan,4339
E05009216,Newlyn and Goonhavern,5412
E05009217,Newlyn and Mousehole,4294
E05009218,Newquay Central,3296
E05009219,Newquay Pentire,4675
E05009220,Newquay Treloggan,4888
E05009221,Newquay Tretherras,4279
E05009222,Newquay Treviglas,4316
E05009223,Padstow,4557
E05009224,Par and St Blazey Gate,4208
E05009225,Penryn East and Mylor,6083
E05009226,Penryn West,5221
E05009227,Penwithick and Boscoppa,5429
E05009228,Penzance Central,4445
E05009229,Penzance East,4800
E05009230,Penzance Promenade,3186
E05009231,Perranporth,4713
E05009232,Pool and Tehidy,5098
E05009233,Porthleven and Helston West,4309
E05009234,Poundstock,4864
E05009235,"Probus, Tregony and Grampound",4391
E05009236,Rame Peninsular,4603
E05009237,Redruth Central,4027
E05009238,Redruth North,7082
E05009239,Redruth South,4481
E05009240,Roche,4473
E05009241,Roseland,3441
E05009242,St Agnes,5223
E05009243,St Austell Bay,4772
E05009244,St Austell Bethel,4689
E05009245,St Austell Gover,4354
E05009246,St Austell Poltair,4896
E05009247,St Blazey,4744
E05009248,St Buryan,4654
E05009249,St Cleer,4597
E05009250,St Columb Major,5557
E05009251,St Dennis and Nanpean,5066
E05009252,"St Dominick, Harrowbarrow and Kelly Bray",4234
E05009253,St Enoder,5000
E05009254,St Germans and Landulph,4365
E05009255,St Issey and St Tudy,4845
E05009256,St Ives East,3093
E05009257,St Ives West,4209
E05009258,St Just In Penwith,4991
E05009259,St Keverne and Meneage,6053
E05009260,St Mawgan and Colan,5578
E05009261,St Mewan,3967
E05009262,St Minver and St Endellion,3098
E05009263,St Stephen-In-Brannel,5103
E05009264,St Teath and St Breward,4341
E05009265,Saltash East,4102
E05009266,Saltash North,4606
E05009267,Saltash South,3745
E05009268,Saltash West,4090
E05009269,Stokeclimsland,3998
E05009270,Threemilestone and Gloweth,5000
E05009271,Tintagel,4079
E05009272,Torpoint East,3722
E05009273,Torpoint West,3793
E05009274,Trelawny,4721
E05009275,Truro Boscawen,5528
E05009276,Truro Redannick,5178
E05009277,Truro Tregolls,4724
E05009278,Truro Trehaverne,5248
E05009279,Wadebridge East,4532
E05009280,Wadebridge West,4244
E05009281,"Gobowen, Selattyn and Weston Rhyn",7016
E05009282,Oswestry East,9605
E05009283,Oswestry South,4507
E05009284,Oswestry West,4078
E05009285,Ruyton and Baschurch,4438
E05009286,St Oswald,4729
E05009287,Whittington,4259
E05009288,Aldersgate,2601
E05009292,Bishopsgate,360
E05009302,Cripplegate,2726
E05009304,Farringdon Within,496
E05009305,Farringdon Without,1742
E05009308,Portsoken,2181
E05009309,Queenhithe,467
E05009310,Tower,365
E05009313,Chopwell and Rowlands Gill,8937
E05009315,Walkern,3089
E05009316,Manor,6213
E05009317,Bethnal Green,23349
E05009318,Blackwall & Cubitt Town,22369
E05009319,Bow East,20622
E05009320,Bow West,14609
E05009321,Bromley North,10714
E05009322,Bromley South,14960
E05009323,Canary Wharf,19454
E05009324,Island Gardens,17572
E05009325,Lansbury,19103
E05009326,Limehouse,7817
E05009327,Mile End,23853
E05009328,Poplar,7931
E05009329,St Dunstan's,14577
E05009330,St Katharine's & Wapping,13425
E05009331,St Peter's,22211
E05009332,Shadwell,15009
E05009333,Spitalfields & Banglatown,14932
E05009334,Stepney Green,12980
E05009335,Weavers,15389
E05009336,Whitechapel,21093
E05009337,Baylis and Stoke,9701
E05009338,Britwell and Northborough,10686
E05009339,Central,11482
E05009340,Chalvey,13183
E05009341,Cippenham Green,9969
E05009342,Cippenham Meadows,11891
E05009343,Colnbrook with Poyle,6588
E05009344,Elliman,10435
E05009345,Farnham,10988
E05009346,Foxborough,3724
E05009347,Haymill and Lynch Hill,9525
E05009348,Langley Kedermister,10355
E05009349,Langley St Mary's,11157
E05009350,Upton,9305
E05009351,Wexham Lea,10588
E05009352,Blackwater and Hawley,8468
E05009353,Crookham East,7552
E05009354,Crookham West and Ewshot,10582
E05009355,Fleet Central,9296
E05009356,Fleet East,7452
E05009357,Fleet West,9568
E05009358,Hartley Wintney,9569
E05009359,Hook,8867
E05009360,Odiham,9513
E05009361,Yateley East,8283
E05009362,Yateley West,8458
E05009363,Burford,1986
E05009364,Brize Norton and Shilton,2369
E05009365,Carterton North West,5055
E05009367,Brownswood,9629
E05009368,Cazenove,15622
E05009369,Clissold,13451
E05009370,Dalston,10860
E05009371,De Beauvoir,10325
E05009372,Hackney Central,14305
E05009373,Hackney Downs,14120
E05009374,Hackney Wick,12976
E05009375,Haggerston,14689
E05009376,Homerton,14502
E05009377,Hoxton East & Shoreditch,14216
E05009378,Hoxton West,17228
E05009379,King's Park,12644
E05009380,Lea Bridge,15900
E05009381,London Fields,13385
E05009382,Shacklewell,9603
E05009383,Springfield,17457
E05009384,Stamford Hill West,11404
E05009385,Stoke Newington,14015
E05009386,Victoria,13520
E05009387,Woodberry Down,11090
E05009388,Abingdon,9806
E05009389,Brompton & Hans Town,9914
E05009390,Campden,10080
E05009391,Chelsea Riverside,8416
E05009392,Colville,8834
E05009393,Courtfield,10044
E05009394,Dalgarno,6993
E05009395,Earl's Court,9894
E05009396,Golborne,7593
E05009397,Holland,8857
E05009398,Norland,6040
E05009399,Notting Dale,7438
E05009400,Pembridge,5831
E05009401,Queen's Gate,10097
E05009402,Redcliffe,10389
E05009403,Royal Hospital,10110
E05009404,St. Helen's,5774
E05009405,Stanley,10754
E05009406,Bletchley East,15634
E05009407,Bletchley Park,14959
E05009408,Bletchley West,14496
E05009409,Bradwell,12753
E05009410,Broughton,18492
E05009411,Campbell Park & Old Woughton,12897
E05009412,Central Milton Keynes,16715
E05009413,Danesborough & Walton,12540
E05009414,Loughton & Shenley,16747
E05009415,Monkston,13330
E05009416,Newport Pagnell North & Hanslope,11609
E05009417,Newport Pagnell South,11105
E05009418,Olney,11438
E05009419,Shenley Brook End,13448
E05009420,Stantonbury,16066
E05009421,Stony Stratford,11777
E05009422,Tattenhoe,12237
E05009423,Wolverton,15559
E05009424,Woughton & Fishermead,18401
E05009425,Abbots Langley & Bedmond,6436
E05009426,Carpenders Park,6974
E05009427,Chorleywood North & Sarratt,6839
E05009428,Chorleywood South & Maple Cross,7996
E05009429,Dickinsons,6473
E05009430,Durrants,7081
E05009431,Gade Valley,6965
E05009432,Leavesden,8473
E05009433,Moor Park & Eastbury,6538
E05009434,Oxhey Hall & Hayling,7450
E05009435,Penn & Mill End,7111
E05009436,Rickmansworth Town,7684
E05009437,South Oxhey,7946
E05009438,Arrow,3818
E05009439,Aylestone Hill,3793
E05009440,Backbury,3305
E05009441,Belmont Rural,3875
E05009442,Birch,3383
E05009443,Bircher,4031
E05009444,Bishops Frome & Cradley,3148
E05009445,Bobblestock,3629
E05009446,Bromyard Bringsty,3584
E05009447,Bromyard West,3228
E05009448,Castle,3358
E05009449,Central,3133
E05009450,College,3871
E05009452,Dinedor Hill,3820
E05009453,Eign Hill,3470
E05009454,Golden Valley North,3184
E05009455,Golden Valley South,3422
E05009456,Greyfriars,4052
E05009457,Hagley,4240
E05009458,Hampton,3573
E05009459,Hinton & Hunderton,4780
E05009460,Holmer,3910
E05009461,Hope End,3586
E05009462,Kerne Bridge,3234
E05009463,Kings Acre,3397
E05009464,Kington,3315
E05009465,Ledbury North,2582
E05009466,Ledbury South,3615
E05009467,Ledbury West,4206
E05009468,Leominster East,4384
E05009469,Leominster North & Rural,3992
E05009470,Leominster South,3155
E05009471,Leominster West,2996
E05009472,Llangarron,3524
E05009473,Mortimer,3462
E05009474,Newton Farm,4649
E05009475,Old Gore,3153
E05009476,Penyard,3576
E05009478,Red Hill,4141
E05009479,Ross East,3740
E05009480,Ross North,3772
E05009481,Ross West,3693
E05009482,Saxon Gate,4516
E05009485,Three Crosses,3578
E05009486,Tupsley,3458
E05009487,Weobley,3778
E05009488,Whitecross,3894
E05009489,Widemarsh,3686
E05009490,Wormside,3623
E05009491,Bassenhally,5154
E05009492,"Benwick, Coates & Eastrea",4613
E05009493,Birch,2368
E05009494,Clarkson,2821
E05009495,Doddington & Wimblington,4678
E05009496,Elm & Christchurch,4931
E05009497,Kirkgate,2529
E05009498,Lattersey,2706
E05009499,Manea,2593
E05009500,March East,7792
E05009501,March North,7690
E05009502,March West,7396
E05009503,Medworth,3114
E05009504,Octavia Hill,6161
E05009505,Parson Drove & Wisbech St Mary,5396
E05009506,Peckover,2679
E05009507,Roman Bank,6661
E05009508,St Andrews,2886
E05009509,Slade Lode,2928
E05009510,Staithe,2449
E05009511,Stonald,2744
E05009512,The Mills,2675
E05009513,Waterlees Village,6161
E05009514,Wenneye,2955
E05009544,Abbey,5356
E05009545,"Bobbing, Iwade and Lower Halstow",6216
E05009546,Borden and Grove Park,6454
E05009547,Boughton and Courtenay,6720
E05009548,Chalkwell,3445
E05009549,East Downs,2717
E05009550,"Hartlip, Newington and Upchurch",6289
E05009551,Homewood,6389
E05009552,Kemsley,7135
E05009553,Milton Regis,6285
E05009554,Minster Cliffs,7765
E05009555,Murston,7040
E05009556,Priory,2903
E05009557,Queenborough and Halfway,8173
E05009558,Roman,6876
E05009559,St Ann's,5628
E05009560,Sheerness,13475
E05009561,Sheppey Central,9120
E05009562,Sheppey East,7254
E05009563,Teynham and Lynsted,6326
E05009564,The Meads,4118
E05009565,Watling,6317
E05009566,West Downs,2880
E05009567,Woodstock,6134
E05009568,Aylesford North and Walderslade,6269
E05009569,Aylesford South,5127
E05009570,Borough Green and Long Mill,7852
E05009571,Burham and Wouldham,3427
E05009572,Cage Green,4589
E05009573,Castle,5047
E05009574,Ditton,5276
E05009575,Downs and Mereworth,4812
E05009577,Hadlow and East Peckham,7238
E05009578,Higham,4783
E05009579,Hildenborough,5146
E05009580,Judd,5578
E05009582,Larkfield North,5038
E05009583,Larkfield South,4081
E05009584,Medway,7354
E05009585,Snodland East and Ham Hill,5308
E05009586,Snodland West and Holborough Lakes,6518
E05009587,Trench,4884
E05009588,Vauxhall,5368
E05009589,Wateringbury,2035
E05009590,West Malling and Leybourne,6916
E05009591,"Wrotham, Ightham and Stansted",4647
E05009592,Bare,6905
E05009593,Bolton & Slyne,7145
E05009594,Bulk,9754
E05009595,Carnforth & Millhead,6086
E05009596,Castle,5997
E05009597,Ellel,4222
E05009598,Halton-with-Aughton,2666
E05009599,Harbour,8011
E05009600,Heysham Central,4744
E05009601,Heysham North,5110
E05009602,Heysham South,7051
E05009603,John O'Gaunt,7940
E05009604,Kellet,2154
E05009605,Lower Lune Valley,4630
E05009606,Marsh,6125
E05009607,Overton,2567
E05009608,Poulton,5727
E05009609,Scotforth East,4428
E05009610,Scotforth West,7622
E05009611,Silverdale,1881
E05009612,Skerton East,6892
E05009613,Skerton West,6847
E05009614,Torrisholme,4590
E05009615,University & Scotforth Rural,7041
E05009616,Upper Lune Valley,2533
E05009617,Warton,2018
E05009618,Westgate,7433
E05009619,Forest,7888
E05009620,Winstanley,7544
E05009621,Coastal,3844
E05009622,Fenside,5100
E05009623,Fishtoft,7057
E05009624,Five Village,3954
E05009625,Kirton and Frampton,7324
E05009626,Old Leake and Wrangle,3627
E05009627,St Thomas',3101
E05009628,Skirbeck,8586
E05009629,Staniland,4148
E05009630,Station,3312
E05009631,Swineshead and Holland Fen,3961
E05009632,Trinity,5370
E05009633,West,2147
E05009634,Witham,4975
E05009635,Wyberton,4331
E05009636,Bardney,2800
E05009637,Caistor and Yarborough,5547
E05009638,Cherry Willingham,7764
E05009639,Dunholme and Welton,8690
E05009640,Gainsborough East,7823
E05009641,Gainsborough North,7613
E05009642,Gainsborough South-West,5567
E05009643,Hemswell,2781
E05009644,Kelsey Wold,2773
E05009645,Lea,2106
E05009646,Market Rasen,8943
E05009647,Nettleham,4364
E05009648,Saxilby,5672
E05009649,Scampton,2912
E05009650,Scotter and Blyton,7709
E05009651,Stow,2379
E05009652,Sudbrooke,2754
E05009653,Torksey,2930
E05009654,Waddingham and Spital,2546
E05009655,Wold View,2513
E05009664,Embsay-with-Eastby,2064
E05009665,Gargrave and Malhamdale,3098
E05009666,Glusburn,4192
E05009667,Skipton East,3450
E05009668,Skipton North,3808
E05009669,Skipton West,4258
E05009670,Sutton-in-Craven,4004
E05009671,West Craven,1965
E05009672,Appleton Wiske & Smeatons,2869
E05009673,Bagby & Thorntons,3288
E05009674,Bedale,9699
E05009675,Easingwold,10574
E05009676,Great Ayton,5584
E05009677,Huby,3661
E05009678,Hutton Rudby,3221
E05009679,Morton-on-Swale,3546
E05009680,Northallerton North & Brompton,5742
E05009681,Northallerton South,7541
E05009682,Osmotherley & Swainby,2973
E05009683,Raskelf & White Horse,3434
E05009684,Romanby,6008
E05009685,Sowerby & Topcliffe,7600
E05009686,Stokesley,5993
E05009687,Tanfield,3275
E05009688,Thirsk,6924
E05009689,Bestwood St Albans,5461
E05009690,Calverton,7721
E05009691,Carlton,5733
E05009692,Carlton Hill,9328
E05009693,Cavendish,5112
E05009694,Colwick,2875
E05009695,Coppice,6062
E05009696,Daybrook,6633
E05009697,Dumbles,2925
E05009698,Ernehale,6338
E05009699,Gedling,7250
E05009700,Netherfield,5568
E05009701,Newstead Abbey,8374
E05009702,Phoenix,5722
E05009703,Plains,7879
E05009704,Porchester,7931
E05009705,Redhill,5714
E05009706,Trent Valley,5357
E05009707,Woodthorpe,6256
E05009708,Abbey,5464
E05009709,Bingham East,5314
E05009710,Bingham West,5035
E05009711,Bunny,2567
E05009712,Compton Acres,5692
E05009713,Cotgrave,8299
E05009714,Cranmer,3293
E05009715,Cropwell,2487
E05009716,East Bridgford,3086
E05009717,Edwalton,5384
E05009718,Gamston North,2635
E05009719,Gamston South,2662
E05009720,Gotham,2431
E05009721,Keyworth & Wolds,7997
E05009722,Lady Bay,5757
E05009723,Leake,8985
E05009724,Lutterell,6161
E05009725,Musters,5312
E05009726,Nevile & Langar,2617
E05009727,Radcliffe on Trent,8266
E05009728,Ruddington,7913
E05009729,Sutton Bonington,2041
E05009730,Thoroton,2900
E05009731,Tollerton,2518
E05009732,Trent Bridge,6600
E05009733,Benson & Crowmarsh,8639
E05009734,Berinsfield,4032
E05009735,Chalgrove,3345
E05009736,Chinnor,8575
E05009740,Didcot West,7777
E05009742,Garsington & Horspath,3534
E05009743,Goring,3839
E05009749,Thame,12747
E05009751,Watlington,3983
E05009754,Abingdon Abbey Northcourt,6829
E05009755,Abingdon Caldecott,8123
E05009757,Abingdon Fitzharris,6462
E05009769,Ridgeway,3068
E05009770,Stanford,3813
E05009771,Steventon & the Hanneys,4132
E05009800,Aldwick East,5253
E05009801,Aldwick West,6355
E05009802,Angmering & Findon,9430
E05009803,Arundel & Walberton,8106
E05009804,Barnham,8755
E05009805,Beach,4627
E05009806,Bersted,9756
E05009807,Brookfield,6195
E05009808,Courtwick with Toddington,10602
E05009809,East Preston,8547
E05009810,Felpham East,7192
E05009811,Felpham West,4464
E05009812,Ferring,4592
E05009813,Hotham,6905
E05009814,Marine,7533
E05009815,Middleton-on-Sea,4945
E05009816,Orchard,6913
E05009817,Pagham,6027
E05009818,Pevensey,5743
E05009819,River,9265
E05009820,Rustington East,5324
E05009821,Rustington West,8093
E05009822,Yapton,6501
E05009823,Alvechurch South,3105
E05009824,Alvechurch Village,2960
E05009825,Aston Fields,3513
E05009826,Avoncroft,3451
E05009827,Barnt Green & Hopwood,2951
E05009828,Belbroughton & Romsley,6771
E05009829,Bromsgrove Central,3861
E05009830,Catshill North,2912
E05009831,Catshill South,3241
E05009832,Charford,3677
E05009833,Cofton,3142
E05009834,Drakes Cross,3202
E05009835,Hagley East,2647
E05009836,Hagley West,4616
E05009837,Hill Top,2383
E05009838,Hollywood,3237
E05009839,Lickey Hills,3128
E05009840,Lowes Hill,2854
E05009841,Marlbrook,2878
E05009842,Norton,3876
E05009843,Perryfields,1557
E05009844,Rock Hill,2970
E05009845,Rubery North,3643
E05009846,Rubery South,2964
E05009847,Sanders Park,3617
E05009848,Sidemoor,4199
E05009849,Slideslow,3673
E05009850,Tardebigge,3597
E05009851,Wythall East,2965
E05009852,Wythall West,2979
E05009853,Acklam,5616
E05009854,Ayresome,6161
E05009855,Berwick Hills & Pallister,9037
E05009856,Brambles & Thorntree,8632
E05009857,Central,13001
E05009858,Coulby Newham,8507
E05009859,Hemlington,6226
E05009860,Kader,5150
E05009861,Ladgate,5317
E05009862,Linthorpe,6529
E05009863,Longlands & Beechwood,10664
E05009864,Marton East,5424
E05009865,Marton West,5183
E05009866,Newport,12335
E05009867,North Ormesby,3077
E05009868,Nunthorpe,4857
E05009869,Park,9815
E05009870,Park End & Beckfield,7658
E05009871,Stainton & Thornton,3130
E05009872,Trimdon,4966
E05009873,Alford,4979
E05009874,Binbrook,2472
E05009875,Burgh le Marsh,2595
E05009876,Chapel St Leonards,4603
E05009877,Coningsby & Mareham,9982
E05009878,Croft,2210
E05009879,Friskney,2266
E05009880,Fulstow,2721
E05009881,Grimoldby,2260
E05009882,Hagworthingham,2289
E05009883,Halton Holegate,2692
E05009884,Holton-le-Clay & North Thoresby,5011
E05009885,Horncastle,7700
E05009886,Ingoldmells,2367
E05009887,Legbourne,2171
E05009888,Mablethorpe,7845
E05009889,Marshchapel & Somercotes,4446
E05009890,North Holme,2630
E05009891,Priory & St James',5035
E05009892,Roughton,2364
E05009893,St Clement's,5112
E05009894,St Margaret's,2850
E05009895,St Mary's,2375
E05009896,St Michael's,2202
E05009897,Scarbrough & Seacroft,9380
E05009898,Sibsey & Stickney,5153
E05009899,Spilsby,3317
E05009900,Sutton on Sea,4706
E05009901,Tetford & Donington,2505
E05009902,Tetney,2578
E05009903,Trinity,2545
E05009904,Wainfleet,2788
E05009905,Willoughby with Sloothby,2496
E05009906,Winthorpe,5922
E05009907,Withern & Theddlethorpe,2464
E05009908,Woodhall Spa,4389
E05009909,Wragby,2610
E05009910,Ashdon,2216
E05009911,Broad Oak & the Hallingburys,4206
E05009912,Clavering,2365
E05009913,Debden & Wimbish,2662
E05009914,Elsenham & Henham,4755
E05009915,Felsted & Stebbing,4584
E05009916,Flitch Green & Little Dunmow,3069
E05009917,Great Dunmow North,4981
E05009918,Great Dunmow South & Barnston,6373
E05009919,Hatfield Heath,2446
E05009920,High Easter & the Rodings,2488
E05009921,"Littlebury, Chesterford & Wenden Lofts",4515
E05009922,Newport,3930
E05009923,Saffron Walden Audley,4638
E05009924,Saffron Walden Castle,4929
E05009925,Saffron Walden Shire,7749
E05009926,Stansted North,4661
E05009927,Stansted South & Birchanger,5157
E05009928,Stort Valley,2097
E05009929,Takeley,7405
E05009930,Thaxted & the Eastons,5330
E05009931,The Sampfords,2203
E05009932,Bourne,6981
E05009933,Breck,4412
E05009934,Brock with Catterall,4765
E05009935,Calder,2467
E05009936,Carleton,4651
E05009937,Cleveleys Park,4756
E05009938,Garstang,6669
E05009939,Great Eccleston,4160
E05009940,Hambleton & Stalmine,4722
E05009941,Hardhorn with High Cross,6377
E05009942,Jubilee,4797
E05009943,Marsh Mill,6467
E05009944,Mount,5140
E05009945,Park,4996
E05009946,Pharos,4905
E05009947,Pheasant's Wood,1583
E05009948,Pilling,2723
